#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
200,Brunei,852,65,3,,333,,516,,1927,7,179420,405761,442182,Asia,519,147394,2,147,,1167
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
202,Saint Kitts and Nevis,681,26,3,,590,2,88,1,12700,56,27979,521782,53622,North America,79,17874,2,485,,1641
203,Cayman Islands,651,,2,,644,,5,,9777,30,121159,1819532,66588,North America,102,33294,1,,,75
204,Wallis and Futuna,445,,7,,438,,0,,40392,635,20508,1861487,11017,Australia/Oceania,25,1574,1,,,
205,Greenland,249,,,,151,,98,2,4378,,44501,782353,56881,North America,228,,1,,,1723
206,Grenada,188,,1,,173,,14,,1662,9,52167,461210,113109,North America,602,113109,2,,,124
207,Anguilla,137,,,,124,,13,,9041,,37111,2449086,15153,North America,111,,0,,,858
208,New Caledonia,134,,,,58,,76,,464,,38831,134559,288579,Australia/Oceania,2154,,7,,,263
209,Falkland Islands,66,,,,63,,3,,18369,,7409,2062065,3593,South America,54,,0,,,835
210,Macao,63,,,,59,2,4,,96,,4739,7188,659264,Asia,10465,,139,,,6
211,Saint Pierre Miquelon,30,,,,28,,2,,5207,,7800,1353697,5762,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6376,705734,Australia/Oceania,35287,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613774,Africa,61377,613774,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72974,315179,Australia/Oceania,78795,315179,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59639,Australia/Oceania,14910,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199895,Australia/Oceania,66632,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116376,Australia/Oceania,116376,,,,,
222,China,94472,42,4636,,87908,52,1928,67,66,3,160000000,111163,1439323776,Asia,15235,310467,9,0.03,,1
,Total:,45163767,8945,961890,307,36421454,17482,7780423,27545,,,,,,North America,,,,,,
,Total:,66462681,184185,973298,3110,61837191,179547,3652192,40627,,,,,,Asia,,,,,,
,Total:,36321317,,1112965,,34051543,,1156809,24444,,,,,,South America,,,,,,
,Total:,53463537,39283,1152673,902,48410999,42413,3899865,9733,,,,,,Europe,,,,,,
,Total:,7363862,3612,184910,79,6468048,4635,710904,4871,,,,,,Africa,,,,,,
,Total:,133147,1055,1809,12,94837,1305,36501,140,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,208909032,237080,4387560,4410,187284778,245382,17236694,107360,26801.1,562.9,,,,All,,,,,,
